Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
62/299,11.9G,0.01487,0.04506,0.0009512,0.06089,102,640,0.7565,0.9986,0.995,0.9553,0.00817,0.02665,0.000124,YOLO v5,2000
63/299,11.9G,0.01486,0.04571,0.0009012,0.061470000000000004,167,640,0.7579,0.9986,0.995,0.9555,0.008145999999999999,0.02657,0.0001239,YOLO v5,2000
64/299,11.9G,0.014580000000000001,0.0449,0.0008622,0.06034,177,640,0.759,0.9986,0.995,0.9559,0.008126999999999999,0.026489999999999996,0.0001236,YOLO v5,2000
65/299,11.9G,0.01469,0.0454,0.0009221,0.06101,179,640,0.7597,0.9986,0.995,0.956,0.008105,0.026430000000000002,0.00012319999999999999,YOLO v5,2000
66/299,11.9G,0.01463,0.04498,0.0009264,0.06054,165,640,0.7606,0.9986,0.995,0.9558,0.008087,0.026369999999999998,0.0001229,YOLO v5,2000
67/299,11.9G,0.014519999999999998,0.04471,0.0009019,0.060129999999999996,156,640,0.7618,0.9986,0.995,0.9561,0.008069,0.026310000000000004,0.0001225,YOLO v5,2000
68/299,11.9G,0.0145,0.04488,0.0009784,0.060360000000000004,216,640,0.7627,0.9986,0.995,0.9562,0.008051,0.02624,0.0001222,YOLO v5,2000
69/299,11.9G,0.01462,0.04489,0.0009617000000000001,0.06046,190,640,0.7628,0.9986,0.995,0.9564,0.008037,0.0262,0.00012190000000000001,YOLO v5,2000
70/299,11.9G,0.01454,0.044039999999999996,0.0009224,0.0595,163,640,0.7634,0.9986,0.995,0.9566,0.008017,0.02611,0.0001214,YOLO v5,2000
71/299,11.9G,0.01432,0.043989999999999994,0.0008742000000000001,0.059179999999999996,109,640,0.7633,0.9986,0.995,0.9566,0.008,0.02605,0.00012090000000000001,YOLO v5,2000
72/299,11.9G,0.01425,0.04387,0.0008359,0.058960000000000005,157,640,0.7639,0.9986,0.995,0.9569,0.007979,0.02598,0.0001204,YOLO v5,2000
73/299,11.9G,0.014180000000000002,0.04417,0.0008847999999999999,0.05923,193,640,0.7642,0.9986,0.995,0.9572,0.007964,0.02593,0.00012009999999999998,YOLO v5,2000
74/299,11.9G,0.01415,0.04319,0.0009753,0.05831,204,640,0.7649,0.9986,0.995,0.9575,0.007946,0.025869999999999997,0.00011970000000000001,YOLO v5,2000
75/299,11.9G,0.014209999999999999,0.04345,0.0008846,0.05855,196,640,0.7657,0.9986,0.995,0.9576,0.007926,0.0258,0.0001193,YOLO v5,2000
76/299,11.9G,0.0141,0.04358,0.0008623,0.058539999999999995,179,640,0.7663,0.9986,0.995,0.958,0.007909999999999999,0.02574,0.0001189,YOLO v5,2000
77/299,11.9G,0.01406,0.042789999999999995,0.0008315,0.057679999999999995,182,640,0.7677,0.9986,0.995,0.9581,0.007893,0.02567,0.00011840000000000002,YOLO v5,2000
78/299,11.9G,0.013969999999999998,0.04295,0.0008395,0.05776,186,640,0.7688,0.9986,0.995,0.9589,0.007873,0.0256,0.00011810000000000001,YOLO v5,2000
79/299,11.9G,0.013819999999999999,0.04262,0.0008562000000000001,0.05729,168,640,0.7691,0.9986,0.995,0.9591,0.007854,0.02554,0.0001177,YOLO v5,2000
80/299,11.9G,0.01384,0.04215,0.0008933,0.05687999999999999,153,640,0.7692,0.9986,0.995,0.9591,0.007838,0.0255,0.00011740000000000002,YOLO v5,2000
81/299,11.9G,0.013909999999999999,0.04258,0.000781,0.05727,123,640,0.7694,0.9986,0.995,0.9589,0.00782,0.02545,0.00011690000000000001,YOLO v5,2000
82/299,11.9G,0.01378,0.04238,0.000782,0.05694,199,640,0.7705,0.9986,0.995,0.9597,0.007804000000000001,0.02539,0.0001165,YOLO v5,2000
83/299,11.9G,0.01354,0.04192,0.0007631000000000001,0.056220000000000006,157,640,0.7712,0.9986,0.995,0.9598,0.007790000000000001,0.02534,0.00011619999999999999,YOLO v5,2000
84/299,11.9G,0.013519999999999999,0.04203,0.0008209,0.05637,144,640,0.7724,0.9986,0.995,0.9599,0.007773,0.02529,0.0001159,YOLO v5,2000
85/299,11.9G,0.013630000000000001,0.04173,0.0007787000000000001,0.056139999999999995,162,640,0.7729,0.9986,0.995,0.9602,0.007759,0.025240000000000002,0.0001155,YOLO v5,2000
86/299,11.9G,0.01366,0.04216,0.0008052999999999999,0.056620000000000004,139,640,0.7739,0.9986,0.995,0.9604,0.007745,0.02519,0.0001151,YOLO v5,2000
87/299,11.9G,0.01335,0.04104,0.0007919,0.05517999999999999,156,640,0.7747,0.9986,0.995,0.9607,0.007729000000000001,0.02513,0.00011479999999999999,YOLO v5,2000
88/299,11.9G,0.01339,0.04147,0.0007599,0.05562,149,640,0.7753,0.9986,0.995,0.9611,0.007714,0.02508,0.0001145,YOLO v5,2000
89/299,11.9G,0.01335,0.04116,0.0007549,0.055260000000000004,175,640,0.7757,0.9986,0.995,0.9612,0.0077,0.02504,0.00011420000000000001,YOLO v5,2000
90/299,11.9G,0.01323,0.04148,0.0007455,0.05545,119,640,0.7764,0.9986,0.995,0.9614,0.007686,0.024980000000000002,0.0001139,YOLO v5,2000
91/299,11.9G,0.01325,0.04085,0.0007231,0.05483,202,640,0.7773,0.9986,0.995,0.9617,0.007670999999999999,0.02493,0.0001135,YOLO v5,2000
92/299,11.9G,0.01318,0.040639999999999996,0.0007072000000000001,0.054529999999999995,118,640,0.7774,0.9986,0.995,0.9621,0.0076560000000000005,0.024880000000000003,0.0001131,YOLO v5,2000
93/299,11.9G,0.013080000000000001,0.04068,0.000763,0.054520000000000006,143,640,0.778,0.9986,0.995,0.9623,0.007640000000000001,0.02484,0.00011279999999999999,YOLO v5,2000
94/299,11.9G,0.01311,0.04046,0.0007016,0.05426,167,640,0.7787,0.9986,0.995,0.9623,0.007622,0.02478,0.00011240000000000001,YOLO v5,2000
95/299,11.9G,0.013019999999999999,0.04033,0.0007377000000000001,0.0541,146,640,0.7796,0.9986,0.995,0.9624,0.007609,0.024730000000000002,0.0001121,YOLO v5,2000
96/299,11.9G,0.01292,0.04052,0.0006799,0.05413,205,640,0.7804,0.9986,0.995,0.9627,0.007592,0.02468,0.0001117,YOLO v5,2000
97/299,11.9G,0.01293,0.039830000000000004,0.0006721,0.05343,196,640,0.7809,0.9986,0.995,0.9629,0.007579000000000001,0.024630000000000003,0.00011140000000000001,YOLO v5,2000
98/299,11.9G,0.01293,0.03973,0.0006196000000000001,0.053279999999999994,182,640,0.7808,0.9986,0.995,0.9629,0.007562999999999999,0.02458,0.0001109,YOLO v5,2000
99/299,11.9G,0.01272,0.03979,0.0006684999999999999,0.05317,190,640,0.7813,0.9986,0.995,0.9633,0.00755,0.02453,0.00011059999999999999,YOLO v5,2000
00/299,11.9G,0.012819999999999998,0.03925,0.0006320000000000001,0.0527,138,640,0.7818,0.9986,0.995,0.9634,0.007536,0.024480000000000002,0.00011020000000000001,YOLO v5,2000
01/299,11.9G,0.01273,0.03902,0.0006617000000000001,0.052410000000000005,190,640,0.7825,0.9986,0.995,0.9634,0.007520999999999999,0.024419999999999997,0.00010979999999999999,YOLO v5,2000
02/299,11.9G,0.012620000000000001,0.03896,0.0006764,0.05226,227,640,0.7831,0.9986,0.995,0.9637,0.007508,0.02437,0.00010949999999999999,YOLO v5,2000
03/299,11.9G,0.01264,0.03927,0.0006473,0.05255,182,640,0.7841,0.9986,0.995,0.9641,0.007495,0.024319999999999998,0.0001091,YOLO v5,2000
04/299,11.9G,0.01255,0.03912,0.0005961,0.05226,147,640,0.7844,0.9986,0.995,0.9642,0.007479,0.02426,0.0001087,YOLO v5,2000
05/299,11.9G,0.01256,0.0391,0.000601,0.05226,170,640,0.7846,0.9986,0.995,0.9645,0.0074659999999999995,0.02422,0.0001084,YOLO v5,2000
06/299,11.9G,0.012440000000000001,0.03833,0.0006487,0.05142000000000001,189,640,0.7859,0.9986,0.995,0.9644,0.007451999999999999,0.02416,0.0001079,YOLO v5,2000
07/299,11.9G,0.01247,0.03839,0.0006688,0.05152999999999999,148,640,0.7871,0.9986,0.995,0.9647,0.007441,0.02412,0.0001075,YOLO v5,2000
08/299,11.9G,0.01237,0.03847,0.0006102,0.051460000000000006,159,640,0.7876,0.9986,0.995,0.9649,0.007423999999999999,0.024059999999999998,0.00010700000000000001,YOLO v5,2000
09/299,11.9G,0.012320000000000001,0.038310000000000004,0.0006167999999999999,0.05124,137,640,0.789,0.9986,0.995,0.9651,0.007412,0.02401,0.00010659999999999999,YOLO v5,2000
10/299,11.9G,0.01218,0.03764,0.0006064,0.05043,191,640,0.7898,0.9986,0.995,0.9652,0.007398999999999999,0.02396,0.0001062,YOLO v5,2000
11/299,11.9G,0.01218,0.03767,0.0006317,0.05047,156,640,0.7901,0.9986,0.995,0.9657,0.007387,0.02392,0.00010580000000000001,YOLO v5,2000
12/299,11.9G,0.01214,0.03766,0.0006048999999999999,0.05041,170,640,0.7911,0.9986,0.995,0.9658,0.007370999999999999,0.02386,0.0001054,YOLO v5,2000
13/299,11.9G,0.01222,0.03718,0.000542,0.04994,164,640,0.7916,0.9986,0.995,0.966,0.007359999999999999,0.0238,0.000105,YOLO v5,2000
14/299,11.9G,0.01211,0.03748,0.0005775,0.05017,201,640,0.7922,0.9986,0.995,0.9661,0.007345999999999999,0.02375,0.00010460000000000001,YOLO v5,2000
15/299,11.9G,0.01196,0.03798,0.0005624,0.0505,213,640,0.7929,0.9986,0.995,0.9661,0.00733,0.0237,0.0001042,YOLO v5,2000
16/299,11.9G,0.01199,0.03667,0.0006013,0.049260000000000005,175,640,0.7931,0.9986,0.995,0.9663,0.00732,0.02366,0.0001038,YOLO v5,2000
17/299,11.9G,0.01198,0.037110000000000004,0.0006144,0.049710000000000004,194,640,0.7942,0.9986,0.995,0.9663,0.007306999999999999,0.0236,0.0001034,YOLO v5,2000
18/299,11.9G,0.01193,0.03671,0.0005508999999999999,0.04919,210,640,0.7952,0.9986,0.995,0.9666,0.007293000000000001,0.02355,0.000103,YOLO v5,2000
19/299,11.9G,0.011729999999999999,0.0364,0.0005352,0.04867,208,640,0.7968,0.9986,0.995,0.9669,0.007281,0.02351,0.0001026,YOLO v5,2000
20/299,11.9G,0.01174,0.03623,0.000495,0.04847,144,640,0.7971,0.9986,0.995,0.9669,0.007268000000000001,0.02345,0.0001022,YOLO v5,2000
21/299,11.9G,0.01162,0.036289999999999996,0.0005211,0.04843,200,640,0.7978,0.9986,0.995,0.9670000000000001,0.007256,0.02339,0.00010180000000000001,YOLO v5,2000
22/299,11.9G,0.01176,0.03592,0.0005618,0.04824,177,640,0.7994,0.9986,0.995,0.9669,0.007245000000000001,0.02334,0.0001014,YOLO v5,2000
23/299,11.9G,0.011590000000000001,0.03623,0.0005632999999999999,0.048389999999999996,188,640,0.7999,0.9986,0.995,0.9670000000000001,0.0072299999999999994,0.02329,0.000101,YOLO v5,2000
24/299,11.9G,0.0117,0.036239999999999994,0.0005242999999999999,0.04846,200,640,0.8005,0.9986,0.995,0.9670000000000001,0.0072180000000000005,0.02324,0.0001006,YOLO v5,2000
25/299,11.9G,0.01163,0.036039999999999996,0.0005242999999999999,0.04819,149,640,0.8011,0.9986,0.995,0.9672,0.007206000000000001,0.023180000000000003,0.0001002,YOLO v5,2000
26/299,11.9G,0.011479999999999999,0.03576,0.000521,0.047760000000000004,190,640,0.8018,0.9986,0.995,0.9672,0.007195,0.02315,9.985e-05,YOLO v5,2000
27/299,11.9G,0.01139,0.03543,0.0005187,0.04734,150,640,0.8025,0.9986,0.995,0.9673,0.007181,0.02309,9.934e-05,YOLO v5,2000
28/299,11.9G,0.01137,0.03481,0.0004298,0.04662,159,640,0.8035,0.9986,0.995,0.9678,0.00717,0.02304,9.895e-05,YOLO v5,2000
29/299,11.9G,0.01135,0.03515,0.0004107,0.04691,149,640,0.8047,0.9986,0.995,0.968,0.007156,0.02298,9.853e-05,YOLO v5,2000
30/299,11.9G,0.01142,0.03526,0.00048300000000000003,0.04717,179,640,0.8053,0.9986,0.995,0.9681,0.007145,0.022930000000000002,9.811e-05,YOLO v5,2000
31/299,11.9G,0.01132,0.03487,0.00041799999999999997,0.046610000000000006,169,640,0.8059,0.9986,0.995,0.9684,0.0071319999999999995,0.02288,9.77e-05,YOLO v5,2000
32/299,11.9G,0.011170000000000001,0.03462,0.00044319999999999993,0.04623,193,640,0.807,0.9986,0.995,0.9684,0.0071200000000000005,0.02282,9.729e-05,YOLO v5,2000
33/299,11.9G,0.01122,0.034839999999999996,0.00046560000000000004,0.04653,194,640,0.8077,0.9986,0.995,0.9685,0.007107,0.02277,9.692e-05,YOLO v5,2000
34/299,11.9G,0.01114,0.03493,0.0004617,0.04653,168,640,0.8086,0.9986,0.995,0.9685,0.007094,0.02271,9.645e-05,YOLO v5,2000
35/299,11.9G,0.011090000000000001,0.03419,0.000466,0.045739999999999996,155,640,0.8096,0.9986,0.995,0.9685,0.007081999999999999,0.02267,9.606e-05,YOLO v5,2000
36/299,11.9G,0.011090000000000001,0.03424,0.00046269999999999997,0.04579,213,640,0.8108,0.9986,0.995,0.9687,0.0070680000000000005,0.022609999999999998,9.563e-05,YOLO v5,2000
37/299,11.9G,0.011090000000000001,0.0345,0.00042439999999999996,0.04601,113,640,0.8113,0.9986,0.995,0.9687,0.007056000000000001,0.02257,9.517e-05,YOLO v5,2000
38/299,11.9G,0.011000000000000001,0.03431,0.00037370000000000003,0.04568,169,640,0.8118,0.9986,0.995,0.9690000000000001,0.007045,0.02252,9.471e-05,YOLO v5,2000
39/299,11.9G,0.01096,0.03361,0.00045089999999999996,0.04503,165,640,0.8125,0.9986,0.995,0.9691,0.007033,0.02247,9.424e-05,YOLO v5,2000
40/299,11.9G,0.01084,0.03386,0.00044319999999999993,0.04515,194,640,0.8133,0.9986,0.995,0.9694,0.00702,0.02241,9.378e-05,YOLO v5,2000
41/299,11.9G,0.01083,0.0336,0.0004252,0.04485,183,640,0.8136,0.9986,0.995,0.9696,0.007006999999999999,0.02235,9.336e-05,YOLO v5,2000
42/299,11.9G,0.01075,0.03395,0.0003798,0.04508,197,640,0.8146,0.9986,0.995,0.9694,0.006997,0.02231,9.278e-05,YOLO v5,2000
43/299,11.9G,0.01084,0.03375,0.00040439999999999996,0.044989999999999995,248,640,0.816,0.9986,0.995,0.9696,0.006984000000000001,0.02225,9.240000000000001e-05,YOLO v5,2000
44/299,11.9G,0.010759999999999999,0.03304,0.000386,0.04419,147,640,0.8164,0.9986,0.995,0.9699,0.006971,0.02221,9.189e-05,YOLO v5,2000
45/299,11.9G,0.01077,0.033089999999999994,0.0004082,0.04426,117,640,0.8181,0.9986,0.995,0.9699,0.006959,0.02216,9.141e-05,YOLO v5,2000
46/299,11.9G,0.010759999999999999,0.03369,0.0003973,0.04484,193,640,0.8184,0.9986,0.995,0.97,0.006948,0.0221,9.094e-05,YOLO v5,2000
47/299,11.9G,0.01067,0.03286,0.0004249,0.04395,173,640,0.8190000000000001,0.9986,0.995,0.9701,0.006934999999999999,0.02206,9.05e-05,YOLO v5,2000
48/299,11.9G,0.01061,0.03298,0.0003682,0.04396,182,640,0.8199,0.9986,0.995,0.9699,0.006923,0.022000000000000002,9.001e-05,YOLO v5,2000
49/299,11.9G,0.0106,0.032310000000000005,0.0004197,0.04333,151,640,0.8203,0.9986,0.995,0.9704,0.0069099999999999995,0.02195,8.949e-05,YOLO v5,2000
50/299,11.9G,0.01057,0.03274,0.00038879999999999996,0.04369,239,640,0.8211,0.9986,0.995,0.9707,0.006895999999999999,0.0219,8.904e-05,YOLO v5,2000
51/299,11.9G,0.01043,0.03223,0.0003695,0.04303,156,640,0.8218,0.9986,0.995,0.971,0.006881999999999999,0.021840000000000002,8.852e-05,YOLO v5,2000
52/299,11.9G,0.01043,0.03229,0.0003798,0.0431,128,640,0.8231,0.9986,0.995,0.971,0.006872,0.02179,8.803e-05,YOLO v5,2000
53/299,11.9G,0.01036,0.03267,0.00038080000000000004,0.04342,180,640,0.8245,0.9986,0.995,0.9711,0.0068590000000000005,0.02175,8.758e-05,YOLO v5,2000
54/299,11.9G,0.01045,0.032560000000000006,0.0003872,0.0434,182,640,0.8259,0.9986,0.995,0.9715,0.006848000000000001,0.02171,8.71e-05,YOLO v5,2000
55/299,11.9G,0.01043,0.03254,0.0003692,0.04334,151,640,0.8271,0.9986,0.995,0.9713,0.006834999999999999,0.02165,8.655e-05,YOLO v5,2000
56/299,11.9G,0.01035,0.03188,0.00038229999999999997,0.04262,177,640,0.8286,0.9986,0.995,0.9716,0.006823,0.0216,8.601e-05,YOLO v5,2000
57/299,11.9G,0.0103,0.03192,0.0003929,0.04261,186,640,0.8296,0.9986,0.995,0.9716,0.006811,0.02154,8.552e-05,YOLO v5,2000
58/299,11.9G,0.01026,0.03161,0.00036280000000000004,0.04224,131,640,0.8304,0.9986,0.995,0.9719,0.0067989999999999995,0.0215,8.502e-05,YOLO v5,2000
59/299,11.9G,0.010329999999999999,0.032,0.0004186,0.04275,172,640,0.8307,0.9986,0.995,0.9721,0.0067870000000000005,0.02145,8.458e-05,YOLO v5,2000
60/299,11.9G,0.01018,0.03171,0.0003467,0.04224,149,640,0.8315,0.9986,0.995,0.9723,0.006776000000000001,0.0214,8.406e-05,YOLO v5,2000
61/299,11.9G,0.01015,0.03166,0.0003384,0.04215,120,640,0.8327,0.9986,0.995,0.9721,0.006763,0.02135,8.356e-05,YOLO v5,2000
62/299,11.9G,0.01018,0.03138,0.0003181,0.04188,155,640,0.8333,0.9986,0.995,0.9723,0.006753,0.0213,8.31e-05,YOLO v5,2000
63/299,11.9G,0.01017,0.031110000000000002,0.0003235,0.04161,220,640,0.8337,0.9986,0.995,0.9726,0.006742000000000001,0.02125,8.261e-05,YOLO v5,2000
64/299,11.9G,0.01012,0.03148,0.0003559,0.04195,162,640,0.8347,0.9986,0.995,0.9726,0.006729000000000001,0.02119,8.207e-05,YOLO v5,2000
65/299,11.9G,0.010020000000000001,0.030989999999999997,0.0003382,0.041339999999999995,170,640,0.8361,0.9986,0.995,0.9727,0.006718000000000001,0.021159999999999998,8.162e-05,YOLO v5,2000
66/299,11.9G,0.01007,0.03119,0.00037430000000000005,0.04163,232,640,0.8369,0.9986,0.995,0.9728,0.006706999999999999,0.0211,8.109e-05,YOLO v5,2000
67/299,11.9G,0.01004,0.03077,0.00034989999999999994,0.04116,196,640,0.8378,0.9986,0.995,0.9728,0.006693999999999999,0.02106,8.059e-05,YOLO v5,2000
68/299,11.9G,0.010020000000000001,0.03085,0.00031949999999999996,0.04119,196,640,0.8387,0.9986,0.995,0.973,0.006683,0.021,8.005e-05,YOLO v5,2000
69/299,11.9G,0.01001,0.030780000000000002,0.000309,0.0411,111,640,0.8396,0.9986,0.995,0.9734,0.006670999999999999,0.02095,7.954e-05,YOLO v5,2000
70/299,11.9G,0.009904000000000001,0.03058,0.0003097,0.0408,187,640,0.8403,0.9986,0.995,0.9735,0.006659999999999999,0.020909999999999998,7.898e-05,YOLO v5,2000
71/299,11.9G,0.009975,0.03095,0.0003328,0.04125,196,640,0.8407,0.9986,0.995,0.9736,0.006648,0.02086,7.849e-05,YOLO v5,2000
72/299,11.9G,0.00987,0.03052,0.00035210000000000005,0.04074,150,640,0.8413,0.9986,0.995,0.9736,0.0066359999999999995,0.020819999999999998,7.8e-05,YOLO v5,2000
73/299,11.9G,0.009906,0.030430000000000002,0.0003174,0.04065,178,640,0.8424,0.9986,0.995,0.9739,0.006624,0.02076,7.749e-05,YOLO v5,2000
74/299,11.9G,0.009845999999999999,0.03034,0.0003512,0.04054,127,640,0.8433,0.9986,0.995,0.9738,0.006612000000000001,0.020730000000000002,7.697e-05,YOLO v5,2000
75/299,11.9G,0.009748999999999999,0.03032,0.00033,0.0404,174,640,0.8440000000000001,0.9986,0.995,0.9741,0.006601,0.02068,7.649e-05,YOLO v5,2000
76/299,11.9G,0.009823,0.03034,0.0003216,0.04049,213,640,0.8446,0.9986,0.995,0.9741,0.00659,0.020640000000000002,7.599e-05,YOLO v5,2000
77/299,11.9G,0.009758,0.030010000000000002,0.00034819999999999995,0.040119999999999996,165,640,0.8454,0.9986,0.995,0.9742,0.006579000000000001,0.02059,7.551e-05,YOLO v5,2000
78/299,11.9G,0.009833,0.02998,0.00026869999999999997,0.040080000000000005,121,640,0.8459,0.9986,0.995,0.9744,0.006567,0.02055,7.506e-05,YOLO v5,2000
79/299,11.9G,0.009712,0.02965,0.0003128,0.03968,153,640,0.847,0.9986,0.995,0.9745,0.0065569999999999995,0.02051,7.461e-05,YOLO v5,2000
80/299,11.9G,0.009713,0.03028,0.0003103,0.0403,175,640,0.848,0.9986,0.995,0.9745,0.006547,0.02047,7.412e-05,YOLO v5,2000
81/299,11.9G,0.00976,0.03,0.0003052,0.040060000000000005,189,640,0.8483,0.9986,0.995,0.9746,0.006536,0.02041,7.359e-05,YOLO v5,2000
82/299,11.9G,0.009696999999999999,0.02992,0.0003161,0.03993,163,640,0.8489,0.9986,0.995,0.9749,0.006523999999999999,0.02037,7.31e-05,YOLO v5,2000
83/299,11.9G,0.009826,0.02995,0.0003148,0.04009,210,640,0.8495,0.9986,0.995,0.9749,0.006513,0.02033,7.265e-05,YOLO v5,2000
84/299,11.9G,0.009684,0.02975,0.0002935,0.03972,128,640,0.8506,0.9986,0.995,0.9752,0.006503,0.02028,7.222e-05,YOLO v5,2000
85/299,11.9G,0.00963,0.02965,0.000308,0.039580000000000004,186,640,0.8516,0.9986,0.995,0.9755,0.006490999999999999,0.02023,7.172e-05,YOLO v5,2000
86/299,11.9G,0.009572,0.0295,0.0003012,0.03937,174,640,0.8522,0.9986,0.995,0.9753,0.00648,0.0202,7.128e-05,YOLO v5,2000
87/299,11.9G,0.009618000000000002,0.029439999999999997,0.0003138,0.03937,235,640,0.8527,0.9986,0.995,0.9755,0.006469,0.02016,7.084e-05,YOLO v5,2000
88/299,11.9G,0.009675,0.029289999999999997,0.0002683,0.03923,162,640,0.853,0.9986,0.995,0.9756,0.006458,0.02012,7.038e-05,YOLO v5,2000
89/299,11.9G,0.009552,0.02908,0.00032089999999999994,0.03895,114,640,0.8534,0.9986,0.995,0.9758,0.006448000000000001,0.02008,6.994e-05,YOLO v5,2000
90/299,11.9G,0.00965,0.02949,0.0002742,0.03942,151,640,0.8543,0.9986,0.995,0.9756,0.006437000000000001,0.020030000000000003,6.949e-05,YOLO v5,2000
91/299,11.9G,0.00952,0.029419999999999998,0.000314,0.03926,201,640,0.8551,0.9986,0.995,0.976,0.006426,0.01999,6.906e-05,YOLO v5,2000
92/299,11.9G,0.009564,0.02914,0.0003288,0.03904,167,640,0.8554,0.9986,0.995,0.976,0.006414,0.01994,6.863e-05,YOLO v5,2000
93/299,11.9G,0.009442,0.02928,0.0002968,0.03902,131,640,0.8562,0.9986,0.995,0.9762,0.006404000000000001,0.0199,6.817e-05,YOLO v5,2000
94/299,11.9G,0.009555,0.02915,0.0002674,0.03897,169,640,0.8566,0.9986,0.995,0.9763,0.0063939999999999995,0.01986,6.774e-05,YOLO v5,2000
95/299,11.9G,0.009561,0.02939,0.0002923,0.03924,190,640,0.8578,0.9986,0.995,0.9763,0.006384,0.019819999999999997,6.732e-05,YOLO v5,2000
96/299,11.9G,0.009370999999999999,0.029110000000000004,0.0002826,0.03877,145,640,0.8584,0.9986,0.995,0.9763,0.006374,0.019780000000000002,6.688e-05,YOLO v5,2000
97/299,11.9G,0.009479000000000001,0.0293,0.0003204,0.03909,188,640,0.8590000000000001,0.9986,0.995,0.9769,0.006364,0.01974,6.649e-05,YOLO v5,2000
98/299,11.9G,0.00946,0.02866,0.0003093,0.03843,204,640,0.8602,0.9986,0.995,0.9769,0.006352,0.0197,6.609e-05,YOLO v5,2000
99/299,11.9G,0.009538,0.029230000000000003,0.0003099,0.039080000000000004,186,640,0.8615,0.9986,0.995,0.9769,0.006343,0.01966,6.57e-05,YOLO v5,2000
0/299,11.7G,0.08892,0.1464,0.050339999999999996,0.2856,120,640,0.0,0.0,0.001912,0.0003077,0.07135,0.1356,0.04828,YOLO v5,500
1/299,11.9G,0.07927000000000001,0.1521,0.0487,0.28,165,640,0.02887,0.01057,0.02481,0.005231,0.06916,0.1245,0.04765,YOLO v5,500
2/299,11.9G,0.07367,0.1504,0.04755,0.2716,146,640,0.0977,0.01848,0.026080000000000002,0.006957,0.06452000000000001,0.1361,0.047080000000000004,YOLO v5,500
3/299,11.9G,0.06892999999999999,0.1573,0.04678,0.2731,187,640,0.1301,0.1629,0.08488,0.02414,0.06,0.1309,0.04674,YOLO v5,500
4/299,11.9G,0.0639,0.1561,0.046419999999999996,0.2664,185,640,0.1642,0.09894,0.09846,0.02955,0.06196,0.1286,0.04595,YOLO v5,500
5/299,11.9G,0.06182000000000001,0.1507,0.0453,0.2578,186,640,0.1727,0.2432,0.1547,0.0492,0.05637999999999999,0.1257,0.04455,YOLO v5,500
6/299,11.9G,0.05902,0.1535,0.04417,0.2567,170,640,0.1366,0.3774,0.1721,0.06237,0.053489999999999996,0.1347,0.044039999999999996,YOLO v5,500
7/299,11.9G,0.05628,0.1505,0.0435,0.2503,157,640,0.1169,0.1433,0.04629,0.01566,0.06657,0.1766,0.1697,YOLO v5,500
8/299,11.9G,0.0563,0.1474,0.04181,0.2455,187,640,0.2259,0.5007,0.289,0.1337,0.04887,0.1187,0.042010000000000006,YOLO v5,500
9/299,11.9G,0.05404,0.1432,0.042210000000000004,0.2395,214,640,0.2055,0.5659,0.3074,0.1491,0.0472,0.1203,0.04018,YOLO v5,500
10/299,11.9G,0.051870000000000006,0.1426,0.040839999999999994,0.2353,163,640,0.1742,0.6236,0.2376,0.1083,0.04614,0.1245,0.04446,YOLO v5,500
11/299,11.9G,0.050210000000000005,0.1433,0.0397,0.2332,159,640,0.2064,0.6081,0.3527,0.1764,0.043539999999999995,0.1227,0.04204,YOLO v5,500
12/299,11.9G,0.049530000000000005,0.1386,0.038810000000000004,0.2269,234,640,0.19,0.6898,0.3688,0.1744,0.043910000000000005,0.1257,0.03812,YOLO v5,500
13/299,11.9G,0.04799,0.1355,0.03798,0.2214,144,640,0.2294,0.6069,0.2738,0.1338,0.04198,0.1177,0.0476,YOLO v5,500
14/299,11.9G,0.04729,0.1374,0.03727,0.2219,160,640,0.2459,0.6835,0.3873,0.2088,0.04158,0.1163,0.03744,YOLO v5,500
15/299,11.9G,0.046380000000000005,0.1322,0.03648,0.2151,138,640,0.2586,0.6468,0.3854,0.2117,0.04269,0.1101,0.0515,YOLO v5,500
16/299,11.9G,0.04568,0.1336,0.036410000000000005,0.2157,133,640,0.1764,0.7697,0.3057,0.1556,0.04083,0.1226,0.03809,YOLO v5,500
17/299,11.9G,0.045160000000000006,0.1304,0.0359,0.2114,143,640,0.1724,0.7931,0.3969,0.2198,0.04044,0.1219,0.03726,YOLO v5,500
18/299,11.9G,0.044489999999999995,0.1315,0.03335,0.2093,141,640,0.2712,0.7138,0.4854,0.2772,0.03951,0.1093,0.03341,YOLO v5,500
19/299,11.9G,0.04427,0.126,0.03293,0.2032,193,640,0.255,0.7765,0.54,0.2924,0.03974,0.1079,0.03217,YOLO v5,500
20/299,11.9G,0.043680000000000004,0.1292,0.03215,0.205,126,640,0.2486,0.7614,0.5281,0.3092,0.03899,0.1065,0.03277,YOLO v5,500
21/299,11.9G,0.0436,0.1288,0.03036,0.2027,126,640,0.2416,0.8038,0.5788,0.3312,0.03827,0.1108,0.0305,YOLO v5,500
22/299,11.9G,0.0426,0.1261,0.031139999999999998,0.1998,131,640,0.2922,0.8044,0.591,0.3291,0.03791,0.1034,0.03129,YOLO v5,500
23/299,11.9G,0.04244,0.1235,0.029160000000000002,0.1951,130,640,0.2775,0.8170000000000001,0.6148,0.3729,0.03626,0.1032,0.028380000000000002,YOLO v5,500
